boundary,u_x,u_y,x,y
0.0,-0.0024171772343542174,0.0025412941737331394,80.86,82.415
0.0,-0.0024627989132782148,0.0026596325758812215,80.86,83.97
0.0,-0.0025115273606890276,0.0027787106320792997,80.86,85.525
0.0,-0.002595625434796157,0.002892791175533154,80.86,87.08
0.0,-0.0026607595676696916,0.0030642316626727302,80.86,88.635
0.0,-0.0027174079604517514,0.0032323639381174087,80.86,90.19
0.0,-0.002820165161292675,0.003383917820892886,80.86,91.745
0.0,-0.002881919266697031,0.0035756374564261738,80.86,93.3
0.0,-0.0029715136161800135,0.0037794669360088863,80.86,94.855
0.0,-0.0030542710613240287,0.004008146999908337,80.86,96.41
0.0,-0.0031463590404514526,0.0042186336306915834,80.86,97.965
0.0,-0.0032141759151950488,0.004484187812636382,80.86,99.52
0.0,-0.0033380990644977355,0.004775882234714726,80.86,101.075
0.0,-0.0034071317193180442,0.005109836141908516,80.86,102.63
0.0,-0.003539634505763981,0.005443340412233486,80.86,104.185
0.0,-0.003624179109803146,0.00582567324766849,80.86,105.74
0.0,-0.0037675017666330603,0.006238246861743281,80.86,107.295
0.0,-0.003910127991379678,0.006733770105250976,80.86,108.85
0.0,-0.004020259334231962,0.007264281297929797,80.86,110.405
0.0,-0.004195623912003455,0.007875941158872782,80.86,111.96
0.0,-0.004373818380053037,0.00853726973228358,80.86,113.515
0.0,-0.0045697472170187995,0.009294825502048088,80.86,115.07
0.0,-0.004773619740926105,0.010152624242168042,80.86,116.625
0.0,-0.005044530798211735,0.011109403345445959,80.86,118.18
0.0,-0.005323682737116473,0.012218298751887643,80.86,119.735
0.0,-0.0056626351549858445,0.013475825891889679,80.86,121.29
0.0,-0.006058351056195578,0.014946131875346783,80.86,122.845
0.0,-0.006496421063812522,0.016638512253333116,80.86,124.4
0.0,-0.007007728418451902,0.018634943049201647,80.86,125.955
0.0,-0.007588614064465298,0.021055037006916515,80.86,127.51
0.0,-0.008180123430766554,0.02398865642165164,80.86,129.065
0.0,-0.008756941857640053,0.02776703527116729,80.86,130.62
0.0,-0.009197829506779031,0.03275179902814008,80.86,132.175
0.0,-0.009314379770919631,0.03985363888365982,80.86,133.73
0.0,-0.00871474801357636,0.050854018165968115,80.86,135.285
0.0,-0.0075330142680056665,0.06941802557281297,80.86,136.84
0.0,-0.010132122656180902,0.10038524062317727,80.86,138.395
0.0,-0.028797253488924708,0.13178181857771018,80.86,139.95
0.0,-0.05291426023779446,0.1375273012272693,80.86,141.505
1.0,-0.07526433494591414,0.17344254830746336,80.86,143.06
0.0,-0.054709982616267146,0.16251092993259494,80.86,144.615
0.0,-0.04382315762119671,0.16302344775734834,80.86,146.17
0.0,-0.03453208187317188,0.15274352510878567,80.86,147.725
0.0,-0.022487440457207037,0.13055614960381523,80.86,149.28
0.0,-0.008381615081388976,0.10552872187399144,80.86,150.835
0.0,0.005311222642339801,0.0794381549485614,80.86,152.39
0.0,0.012995369286137702,0.05765070408809744,80.86,153.945
0.0,0.01888166924961959,0.04014253423264975,80.86,155.5
0.0,0.025957951097056994,0.02479444329284127,80.86,157.055
0.0,0.032653440285590876,0.010557963505991473,80.86,158.61
0.0,0.039141340154326194,-0.0025987944607789716,80.86,160.165
0.0,0.04190902365216006,-0.014222697986629866,80.86,161.72
0.0,0.044869064021641154,-0.025674382751882784,80.86,163.275
0.0,0.04433860858080804,-0.03529647169008994,80.86,164.83
0.0,0.04783152248653326,-0.04749818427898474,80.86,166.385
0.0,0.04869908399843768,-0.058525911339373224,80.86,167.94
0.0,0.051307951906344997,-0.07098409518744264,80.86,169.495
0.0,0.05410099623702193,-0.08405872921888627,80.86,171.05
0.0,0.05687309385916608,-0.09781061674988036,80.86,172.605
0.0,0.05961452895219226,-0.1127134414816915,80.86,174.16
0.0,0.06226130863347484,-0.1292926786225682,80.86,175.715
0.0,0.06507642890967112,-0.14846559078681215,80.86,177.27
0.0,0.06861298643585748,-0.17306855562419024,80.86,178.825
0.0,0.0731778088757681,-0.21051920288566348,80.86,180.38
0.0,0.075381841867952,-0.27299122269524334,80.86,181.935
0.0,0.1052059391157703,-0.5606897907102992,80.86,183.49
1.0,0.1621383463954844,-0.3312245644308671,80.86,185.045
0.0,0.0952357711922778,-0.2092661321389764,80.86,186.6
0.0,0.07697203665653955,-0.1513672272474755,80.86,188.155
0.0,0.06762526608031603,-0.1176682273936235,80.86,189.71
0.0,0.06011705446980955,-0.09397382237083365,80.86,191.265
0.0,0.05349213579090256,-0.07644568220208271,80.86,192.82
0.0,0.04768485191188309,-0.06311193946151974,80.86,194.375
0.0,0.04253476252227911,-0.05276111165180836,80.86,195.93
0.0,0.038036038755179136,-0.04460379167689956,80.86,197.485
0.0,0.034109010210930574,-0.038089486810265694,80.86,199.04
0.0,0.03067339177559926,-0.03286073178892637,80.86,200.595
0.0,0.02768620769097816,-0.02860277464872063,80.86,202.15
0.0,0.025071671795391007,-0.025075001357598988,80.86,203.705
0.0,0.022792995827702903,-0.02216922151487565,80.86,205.26
0.0,0.02079671221730248,-0.019736015890936577,80.86,206.815
0.0,0.019039142450235098,-0.01766982526476724,80.86,208.37
0.0,0.017493641228978046,-0.01592073771544988,80.86,209.925
0.0,0.016128607390465132,-0.014403846744958565,80.86,211.48
0.0,0.014903418219376985,-0.013127032611575376,80.86,213.035
0.0,0.013818642756462158,-0.011997691227171859,80.86,214.59
0.0,0.01286190428637454,-0.0110039984950239,80.86,216.145
0.0,0.011979784659774846,-0.01017105837339904,80.86,217.7
0.0,0.011190654785601785,-0.00939066373074634,80.86,219.255
0.0,0.01048794144586085,-0.008715358785405261,80.86,220.81
0.0,0.009849796460288872,-0.00810593868633715,80.86,222.365
0.0,0.009266178419322845,-0.007580013266529371,80.86,223.92
0.0,0.008727105281270449,-0.007070631654153334,80.86,225.475
0.0,0.008237790284675197,-0.006623560108493311,80.86,227.03
0.0,0.007803525971740922,-0.006243814741930495,80.86,228.585
0.0,0.007371936225177519,-0.0058659861092442474,80.86,230.14
0.0,0.007027060360134838,-0.0055529334516479885,80.86,231.695
0.0,0.006659263859700435,-0.005232436435431728,80.86,233.25
0.0,0.006329957995618456,-0.0049326884635853855,80.86,234.805
0.0,0.006021662778781906,-0.004694970087015575,80.86,236.36
0.0,0.005738419552677433,-0.00446742300550193,80.86,237.915
0.0,0.0054925734706812515,-0.004234921550462655,80.86,239.47
0.0,0.00525263601004591,-0.004026078655017897,80.86,241.025
0.0,0.0050275298067738085,-0.003851548811285585,80.86,242.58
0.0,0.004829245771948848,-0.0036849835391833162,80.86,244.135
0.0,0.004604705297564196,-0.0034835925265656277,80.86,245.69
0.0,0.0044191454243341175,-0.0033255774435013282,80.86,247.245
0.0,0.004248236683760609,-0.00320898134798421,80.86,248.8
0.0,0.004089031655114365,-0.00309275946867705,80.86,250.355
0.0,0.003926935719447158,-0.0029542400794362435,80.86,251.91
0.0,0.0037911326199605807,-0.0028185378254537126,80.86,253.465
0.0,0.0036457709662160325,-0.0027255740431534176,80.86,255.02
0.0,0.003524229878202562,-0.0026037361619907617,80.86,256.575
0.0,0.0033934889874416814,-0.0024975075331607243,80.86,258.13
0.0,0.0032905109134902877,-0.002432540380431758,80.86,259.685
0.0,0.0031446569273833468,-0.002328406304405035,80.86,261.24
0.0,0.003051909990751416,-0.002245887614707568,80.86,262.795
0.0,0.002949891289846323,-0.0021608132675351196,80.86,264.35
0.0,0.002863104977513811,-0.0020926227210693762,80.86,265.905
0.0,0.002769936359821159,-0.0020447172348809356,80.86,267.46
0.0,0.0026810965517086805,-0.0019477601884055782,80.86,269.015
0.0,0.002596307325402889,-0.001880775676196622,80.86,270.57
0.0,0.002529645899683072,-0.0018367280239448582,80.86,272.125
0.0,0.002438699155923645,-0.0017844505168665636,80.86,273.68
0.0,0.002384342185664454,-0.0017163198144046678,80.86,275.235
0.0,0.002292316507774026,-0.0016690881778316442,80.86,276.79
0.0,0.0022643973523284256,-0.0016106657876188877,80.86,278.345
0.0,0.002174113955156201,-0.001573542880592127,80.86,279.9
0.0,0.002125710574122561,-0.0015261464449395773,80.86,281.455
0.0,0.002050424061787923,-0.0015043767360777296,80.86,283.01
0.0,0.001989485904448531,-0.0014264241185873224,80.86,284.565
0.0,0.0019539813203093837,-0.0014012563960420872,80.86,286.12
0.0,0.0019053555349893918,-0.0013540055494015914,80.86,287.675
0.0,0.0018311247677653048,-0.0013240472969111305,80.86,289.23
0.0,0.001795643558345249,-0.0012728633969763753,80.86,290.785
0.0,0.0017486175705224444,-0.0012530894437798189,80.86,292.34
0.0,0.0017005195068173844,-0.001212205137640585,80.86,293.895
0.0,0.0016642848827121027,-0.0012069186994679304,80.86,295.45
0.0,-0.0008468117210977202,0.0006166567980129127,82.415,1.555
0.0,-0.0008453748794727004,0.000627470662643057,82.415,3.11
0.0,-0.0008934412680537517,0.0006204630944799922,82.415,4.665
0.0,-0.0008939483559027566,0.0006615689334293965,82.415,6.22
0.0,-0.0009077865887807506,0.0006618082752157241,82.415,7.775
0.0,-0.0009216648398134517,0.0006674698489487729,82.415,9.33
0.0,-0.0009538015772663713,0.0006792206502592086,82.415,10.885
0.0,-0.0009598409340897987,0.0006931614164899094,82.415,12.44
0.0,-0.0009841653479062474,0.0007132771231592599,82.415,13.995
0.0,-0.000989099631529819,0.0007282627514524112,82.415,15.55
0.0,-0.0010240605124816255,0.000736305580523325,82.415,17.105
0.0,-0.0010365613163557665,0.0007509633523233487,82.415,18.66
0.0,-0.0010624810562710211,0.000779900349095884,82.415,20.215
0.0,-0.0010816032454789475,0.0007816916772907475,82.415,21.77
0.0,-0.0010963347546120391,0.0008251373708940548,82.415,23.325
0.0,-0.0011392400824152308,0.000838022295057025,82.415,24.88
0.0,-0.0011495325947552763,0.0008379010750447491,82.415,26.435
0.0,-0.0011510864222304617,0.0008722009925309071,82.415,27.99
0.0,-0.0012038351245488655,0.000892585130380269,82.415,29.545
0.0,-0.0012124307221584136,0.0009159267036420817,82.415,31.1
0.0,-0.001237173519249722,0.0009140602944326533,82.415,32.655
0.0,-0.0012769038029788727,0.0009418058632864889,82.415,34.21
0.0,-0.0012998013811239884,0.0009753225022968711,82.415,35.765
0.0,-0.001332673586517876,0.0009751621985662533,82.415,37.32
0.0,-0.0013661375570678629,0.001024628444197298,82.415,38.875
0.0,-0.0013941102259471653,0.0010617842280512579,82.415,40.43
0.0,-0.001424969647357057,0.0010804291768146098,82.415,41.985
0.0,-0.0014467391249241206,0.0011120851337377536,82.415,43.54
0.0,-0.0014839741677085982,0.001155209853941658,82.415,45.095
0.0,-0.0015217005774839252,0.0011780478557836616,82.415,46.65
0.0,-0.0015369493768161695,0.0012114012182896706,82.415,48.205
0.0,-0.001581820902211468,0.0012188745902847705,82.415,49.76
0.0,-0.001618960113683151,0.0012805671862038646,82.415,51.315
0.0,-0.0016468084196577532,0.0012960461979522387,82.415,52.87
0.0,-0.0017023882517603014,0.0013744538593685237,82.415,54.425
0.0,-0.0017517187700359885,0.0014087624831937856,82.415,55.98
0.0,-0.0018047103053696392,0.0014238755340204934,82.415,57.535
0.0,-0.0018317482323029022,0.001476756825236015,82.415,59.09
0.0,-0.0019080988946452554,0.00151379564702162,82.415,60.645
0.0,-0.0019308943825505575,0.0015748249971732006,82.415,62.2
0.0,-0.001975514528785755,0.001630521956678875,82.415,63.755
0.0,-0.0020120329367541243,0.0016752621029001047,82.415,65.31
0.0,-0.002081060892468463,0.0017413396240706174,82.415,66.865
0.0,-0.0021346965669111974,0.0017871117234877765,82.415,68.42
0.0,-0.002194691197333709,0.00186610911257428,82.415,69.975
0.0,-0.0022680047196627505,0.0019440309138027175,82.415,71.53
0.0,-0.002310553572490653,0.0020078045592323264,82.415,73.085
0.0,-0.002398661508011156,0.0020987076479859704,82.415,74.64
0.0,-0.0024645247843837997,0.0021602836020981142,82.415,76.195
0.0,-0.002528280109965415,0.002257761942347864,82.415,77.75
0.0,-0.0025846522078435035,0.002355782886458067,82.415,79.305
0.0,-0.0026684898387742593,0.002458594661325194,82.415,80.86
0.0,-0.002751297701125924,0.0025556529646571366,82.415,82.415
0.0,-0.0028423820457432933,0.0026872872741768843,82.415,83.97
0.0,-0.002908555215705348,0.002793066167291959,82.415,85.525
0.0,-0.002996216753633934,0.002941782695980245,82.415,87.08
0.0,-0.003099127422817734,0.003088510585249805,82.415,88.635
0.0,-0.0031781071072930207,0.0032198527120178588,82.415,90.19
0.0,-0.0032987020707589483,0.0034193054205205182,82.415,91.745
0.0,-0.0034091301666253626,0.0035879912423573534,82.415,93.3
0.0,-0.003540798396839659,0.003799670809969689,82.415,94.855
0.0,-0.0036144466162391638,0.004016106707686962,82.415,96.41
0.0,-0.003768395643501685,0.004264055556561182,82.415,97.965
0.0,-0.00390341018117304,0.004514543829229132,82.415,99.52
0.0,-0.004033991372955299,0.004802620053340386,82.415,101.075
0.0,-0.004208505877323026,0.005111747146174882,82.415,102.63
0.0,-0.004362297625261208,0.005471504925673422,82.415,104.185
0.0,-0.004537623283193549,0.005867492037565539,82.415,105.74
0.0,-0.004715127328010396,0.006314280926219736,82.415,107.295
0.0,-0.004951540432478906,0.006795277814548541,82.415,108.85
0.0,-0.005159317880700761,0.007333789822172272,82.415,110.405
0.0,-0.005402461068462556,0.007934652015621803,82.415,111.96
0.0,-0.005711504483753279,0.008607931864093596,82.415,113.515
0.0,-0.006028933726590666,0.009394005631602075,82.415,115.07
0.0,-0.00637984558064666,0.010273113854000444,82.415,116.625
0.0,-0.006821494613022523,0.011267682186043081,82.415,118.18
0.0,-0.007297740255859253,0.012410013146821646,82.415,119.735
0.0,-0.007897057047963223,0.013708796247047766,82.415,121.29
0.0,-0.008570992853891566,0.015223497272321446,82.415,122.845
0.0,-0.009402241157228347,0.016985336776333137,82.415,124.4
0.0,-0.010385563830452924,0.01905005469531757,82.415,125.955
0.0,-0.01157586056615883,0.02152856338968474,82.415,127.51
0.0,-0.012990804956629347,0.02453267856344254,82.415,129.065
0.0,-0.014644470914854347,0.028318621398616795,82.415,130.62
0.0,-0.01655641460888103,0.0332614169660257,82.415,132.175
0.0,-0.018645069324169698,0.04022333701844385,82.415,133.73
0.0,-0.02042249831168209,0.05105552820937609,82.415,135.285
0.0,-0.02031629928247981,0.07116516616987051,82.415,136.84
0.0,-0.015026046013699371,0.12154678281123477,82.415,138.395
0.0,-0.04977285920792351,0.2204126209703306,82.415,139.95
1.0,-0.0924157312265274,0.17260889142514704,82.415,141.505
0.0,-0.07020207047530347,0.14189660561844447,82.415,143.06
0.0,-0.05483482106484116,0.13578791454850586,82.415,144.615
0.0,-0.04516336359376903,0.13605280736246803,82.415,146.17
0.0,-0.033016405954155816,0.12654582633944958,82.415,147.725
0.0,-0.019426623811523453,0.10986116428858134,82.415,149.28
0.0,-0.004473145729431475,0.08819024606457787,82.415,150.835
0.0,0.005198653858011238,0.07008742178857842,82.415,152.39
0.0,0.012367262123154274,0.05328092366850988,82.415,153.945
0.0,0.018505408123049887,0.03759201593405681,82.415,155.5
0.0,0.027123024847279503,0.022910914097373343,82.415,157.055
0.0,0.033682219320625144,0.00950200217774263,82.415,158.61
0.0,0.03472420120871576,-0.001872122218383397,82.415,160.165
0.0,0.036162662482673726,-0.01255776304674668,82.415,161.72
0.0,0.03593486310289974,-0.022250188339612623,82.415,163.275
0.0,0.03596122997150476,-0.03184185931494957,82.415,164.83
0.0,0.03711970035543549,-0.0426106279557975,82.415,166.385
0.0,0.038688302650593503,-0.05379311725204475,82.415,167.94
0.0,0.04040577798763673,-0.06553717904219068,82.415,169.495
0.0,0.04227241110875584,-0.07768343403009516,82.415,171.05
0.0,0.044253574357604845,-0.0903875229605131,82.415,172.605
0.0,0.04637921308757572,-0.10399615194758964,82.415,174.16
0.0,0.04881149066582028,-0.11914057051653199,82.415,175.715
0.0,0.05171688503712686,-0.13662243137943855,82.415,177.27
0.0,0.05536833517441838,-0.15870794593183912,82.415,178.825
0.0,0.059929654437885824,-0.1895673368877649,82.415,180.38
0.0,0.06555170300529649,-0.2388739050291619,82.415,181.935
0.0,0.06060494866823636,-0.3247567354797549,82.415,183.49
1.0,0.08603239582113288,-0.6282695130077278,82.415,185.045
0.0,0.07019920304839872,-0.2267937506802285,82.415,186.6
0.0,0.06819164520528954,-0.16386839486620236,82.415,188.155
0.0,0.061235120506485705,-0.12347353547916667,82.415,189.71
0.0,0.05426242494575111,-0.09637194861263343,82.415,191.265
0.0,0.04807041632235711,-0.07703192796139427,82.415,192.82
0.0,0.04269970213731033,-0.06277371427254294,82.415,194.375
0.0,0.037950268951865596,-0.05193264089600056,82.415,195.93
0.0,0.03387386474028101,-0.04355673384806927,82.415,197.485
0.0,0.030322249727589567,-0.03697552167462613,82.415,199.04
0.0,0.02724138760246183,-0.03173178156183224,82.415,200.595
0.0,0.02457378965450952,-0.02753537352238971,82.415,202.15
0.0,0.022256700024714655,-0.02411622523488857,82.415,203.705
0.0,0.02022932986668091,-0.021281465323055745,82.415,205.26
0.0,0.018490947194426822,-0.018906188514697556,82.415,206.815
0.0,0.016951890216324032,-0.016935150599708657,82.415,208.37
0.0,0.015581831818733047,-0.01525754496196018,82.415,209.925
0.0,0.014382901203236612,-0.01380531987542422,82.415,211.48
0.0,0.013321970925066276,-0.01258372527676856,82.415,213.035
0.0,0.012374623711946822,-0.011525094796370977,82.415,214.59
0.0,0.011538199910547968,-0.01057337918755411,82.415,216.145
0.0,0.010761131140350004,-0.009744049446914423,82.415,217.7
0.0,0.01006564219964558,-0.009005279193472916,82.415,219.255
0.0,0.00948529202085437,-0.008388021645486321,82.415,220.81
0.0,0.00891017853370167,-0.007809843015184138,82.415,222.365
0.0,0.008383753670403232,-0.0072846735531125984,82.415,223.92
0.0,0.007937106825211288,-0.006825150368421352,82.415,225.475
0.0,0.007482753139243707,-0.0064010327528963955,82.415,227.03
0.0,0.00710858254761548,-0.006010155396085402,82.415,228.585
0.0,0.006746637521658006,-0.005670039622626056,82.415,230.14
0.0,0.006395929386682182,-0.005366316046316241,82.415,231.695
0.0,0.006102173478796879,-0.0050685066185926705,82.415,233.25
0.0,0.005803786023457407,-0.004780585608132772,82.415,234.805
0.0,0.005562497484236466,-0.004541110898804569,82.415,236.36
0.0,0.005295986176938691,-0.00432683770178692,82.415,237.915
0.0,0.0050371007473951615,-0.004108647922259141,82.415,239.47
0.0,0.004851295636737693,-0.00391413431998951,82.415,241.025
0.0,0.004642816261847419,-0.0037222771067772125,82.415,242.58
0.0,0.004458449163001512,-0.0035593093811204864,82.415,244.135
0.0,0.004276023972602036,-0.0033835078525435674,82.415,245.69
0.0,0.004110293251081997,-0.003256275733328962,82.415,247.245
0.0,0.003956162791618527,-0.003121194512684732,82.415,248.8
0.0,0.0037801078295813784,-0.0029923900859713795,82.415,250.355
0.0,0.0036676587061838595,-0.0028788329721412785,82.415,251.91
0.0,0.0035329286456022625,-0.0027535906524170867,82.415,253.465
0.0,0.0033997397495201323,-0.0026500488195146995,82.415,255.02
0.0,0.0033141626501733807,-0.0025439421235492216,82.415,256.575
